date,P,P_incc,J,L_credito,L,D
2012-06-30,100.0,0.73,1.3,1180998.0,1180998.0,
2012-07-31,98.02104496,0.67,1.29,1188704.0,1188704.0,
2012-08-31,96.98326542,0.26,1.3,1197310.0,1197310.0,
2012-09-30,96.57222249,0.22,1.25,1218829.0,1218829.0,
2012-10-31,97.08061241,0.21,1.27,1234774.0,1234774.0,
2012-11-30,98.70250545,0.33,1.21,1254604.0,1254604.0,
2012-12-31,98.90182937,0.16,1.22,1291867.0,1291867.0,
2013-01-31,99.96612732,0.65,1.27,1277890.0,1277890.0,
2013-02-28,101.94365036,0.6,1.28,1288822.0,1288822.0,
2013-03-31,104.09626288,0.5,1.27,1319047.0,1319047.0,
2013-04-30,105.59754101,0.74,1.27,1324301.0,1324301.0,
2013-05-31,105.38428976,2.25,1.27,1343310.0,1343310.0,
2013-06-30,106.01075336,1.15,1.3,1371462.0,1371462.0,
2013-07-31,106.94297921,0.48,1.31,1371133.0,1371133.0,
2013-08-31,108.11885537,0.31,1.38,1387379.0,1387379.0,
2013-09-30,109.74455733,0.43,1.4,1394720.0,1394720.0,
2013-10-31,111.84736339,0.26,1.39,1391759.0,1391759.0,
2013-11-30,114.46598548,0.35,1.39,1418888.0,1418888.0,
2013-12-31,116.6238696,0.1,1.42,1461999.0,1461999.0,
2014-01-31,118.46638529,0.88,1.47,1450143.0,1450143.0,
2014-02-28,119.00235875,0.33,1.51,1455446.0,1455446.0,
2014-03-31,119.51939696,0.28,1.48,1470686.0,1470686.0,
2014-04-30,119.36475509,0.88,1.49,1477149.0,1477149.0,
2014-05-31,119.44955029,2.05,1.47,1486831.0,1486831.0,
2014-06-30,119.77631167,0.66,1.47,1499849.0,1499849.0,
2014-07-31,120.57733981,0.75,1.52,1497784.0,1497784.0,
2014-08-31,121.73470415,0.08,1.48,1509536.0,1509536.0,
2014-09-30,122.61104176,0.15,1.51,1535565.0,1535565.0,
2014-10-31,121.93495616,0.17,1.49,1541066.0,1541066.0,
2014-11-30,121.41783263,0.44,1.54,1566044.0,1566044.0,
2014-12-31,121.0732692,0.08,1.5,1601391.0,1601391.0,
2015-01-31,122.00308604,0.92,1.57,1591349.0,1591349.0,
2015-02-28,120.44906355,0.31,1.6,1599734.0,1599734.0,
2015-03-31,122.93109265,0.62,1.59,1625477.0,1625477.0,
2015-04-30,124.20657724,0.46,1.6,1617486.0,1617486.0,
2015-05-31,126.39221087,0.95,1.64,1630568.0,1630568.0,
2015-06-30,129.13292636,1.84,1.59,1640086.0,1640086.0,
2015-07-31,132.25966238,0.55,1.6,1643742.0,1643742.0,
2015-08-31,132.84424535,0.59,1.62,1657395.0,1657395.0,
2015-09-30,132.4319746,0.22,1.62,1681022.0,1681022.0,
2015-10-31,131.79616904,0.36,1.66,1670159.0,1670159.0,
2015-11-30,131.05716818,0.34,1.68,1678370.0,1678370.0,
2015-12-31,131.22273283,0.1,1.67,1710914.0,1710914.0,
2016-01-31,132.45510121,0.39,1.74,1686224.0,1686224.0,
2016-02-29,133.72433928,0.54,1.73,1669474.0,1669474.0,
2016-03-31,134.60609094,0.64,1.72,1643265.0,1643265.0,
2016-04-30,134.81482013,0.55,1.71,1624448.0,1624448.0,
2016-05-31,134.77084426,0.08,1.7,1624441.0,1624441.0,
2016-06-30,134.65082175,1.93,1.7,1603433.0,1603433.0,
2016-07-31,135.3271143,0.49,1.65,1588513.0,1588513.0,
2016-08-31,136.58426452,0.29,1.64,1578740.0,1578740.0,
2016-09-30,136.97676176,0.33,1.64,1571752.0,1571752.0,
2016-10-31,137.28528916,0.21,1.66,1557581.0,1557581.0,
2016-11-30,137.32324326,0.16,1.67,1556307.0,1556307.0,
2016-12-31,137.35039783,0.34,1.59,1548645.0,1548645.0,
