date,P,P_incc,J,L_credito,L,D
2018-01-31,100.0,0.31,1.31,1410571.0,1410571.0,
2018-02-28,100.71905084,0.13,1.24,1405303.0,1405303.0,
2018-03-31,101.20684609,0.24,1.2,1415763.0,1415763.0,
2018-04-30,102.13116816,0.29,1.17,1414907.0,1414907.0,
2018-05-31,102.26517405,0.23,1.18,1419445.0,1419445.0,
2018-06-30,101.70053541,0.97,1.23,1432717.0,1432717.0,
2018-07-31,101.26191139,0.61,1.24,1420881.0,1420881.0,
2018-08-31,100.18616972,0.15,1.23,1434320.0,1434320.0,
2018-09-30,99.66345386,0.23,1.24,1440877.0,1440877.0,
2018-10-31,99.81060767,0.35,1.23,1417390.0,1417390.0,
2018-11-30,100.51281539,0.13,1.18,1427818.0,1427818.0,
2018-12-31,100.53110305,0.13,1.16,1462037.0,1462037.0,
2019-01-31,99.9038015,0.49,1.21,1423002.0,1423002.0,
2019-02-28,99.6513519,0.09,1.17,1424211.0,1424211.0,
2019-03-31,99.96196671,0.31,1.11,1436695.0,1436695.0,
2019-04-30,99.44266118,0.38,1.08,1420024.0,1420024.0,
2019-05-31,98.93554344,0.03,1.09,1420549.0,1420549.0,
2019-06-30,98.64071143,0.88,1.07,1419273.0,1419273.0,
2019-07-31,99.84807082,0.58,1.05,1396922.0,1396922.0,
2019-08-31,100.7202136,0.42,1.02,1411215.0,1411215.0,
2019-09-30,101.18495034,0.46,0.99,1427524.0,1427524.0,
2019-10-31,100.86074944,0.18,0.98,1415578.0,1415578.0,
2019-11-30,99.97544797,0.04,0.95,1435147.0,1435147.0,
2019-12-31,99.12543627,0.21,0.94,1458826.0,1458826.0,
2020-01-31,99.21691028,0.38,0.99,1431634.0,1431634.0,
2020-02-29,99.23597542,0.33,0.95,1442009.0,1442009.0,
2020-03-31,99.42406638,0.26,0.91,1534303.0,1534303.0,
2020-04-30,99.81113651,0.22,0.97,1554328.0,1554328.0,
2020-05-31,100.59387004,0.2,0.99,1568161.0,1568161.0,
2020-06-30,100.82894375,0.34,0.95,1581817.0,1581817.0,
2020-07-31,99.71750788,1.17,0.94,1609796.0,1609796.0,
2020-08-31,98.47223853,0.72,0.92,1649768.0,1649768.0,
2020-09-30,97.34830386,1.16,0.9,1697670.0,1697670.0,
2020-10-31,98.54294718,1.73,0.92,1719393.0,1719393.0,
2020-11-30,99.50518567,1.28,0.89,1751350.0,1751350.0,
2020-12-31,101.47882211,0.7,0.89,1780450.0,1780450.0,
2021-01-31,101.5557711,0.89,0.96,1764350.0,1764350.0,
2021-02-28,101.97798165,1.89,0.92,1774313.0,1774313.0,
2021-03-31,101.97340397,1.3,0.93,1809384.0,1809384.0,
2021-04-30,101.95342033,0.9,1.0,1804880.0,1804880.0,
2021-05-31,102.03353257,2.22,1.0,1814790.0,1814790.0,
2021-06-30,101.88148506,2.16,1.02,1814263.0,1814263.0,
2021-07-31,102.98673555,0.85,1.04,1830524.0,1830524.0,
2021-08-31,104.2990898,0.46,1.09,1848208.0,1848208.0,
2021-09-30,106.27723087,0.51,1.17,1891192.0,1891192.0,
2021-10-31,106.72697803,0.86,1.24,1907849.0,1907849.0,
2021-11-30,106.76093523,0.67,1.4,1929659.0,1929659.0,
2021-12-31,106.78166928,0.35,1.39,1970605.0,1970605.0,
2022-01-31,106.61491034,0.71,1.43,1943805.0,1943805.0,
2022-02-28,107.33038718,0.38,1.41,1967754.0,1967754.0,
2022-03-31,107.23264459,0.86,1.43,1990048.0,1990048.0,
2022-04-30,108.16329425,0.95,1.44,1998547.0,1998547.0,
2022-05-31,107.8257275,2.28,1.44,2008336.0,2008336.0,
2022-06-30,108.38025578,2.14,1.45,2047451.0,2047451.0,
2022-07-31,107.95811243,0.86,1.46,2041622.0,2041622.0,
2022-08-31,107.22138409,0.09,1.45,2058843.0,2058843.0,
2022-09-30,105.8794208,0.09,1.44,2104721.0,2104721.0,
2022-10-31,105.16208319,0.12,1.43,2100060.0,2100060.0,
2022-11-30,105.35848586,0.36,1.45,2121812.0,2121812.0,
2022-12-31,105.691529,0.09,1.47,2170267.0,2170267.0,
2023-01-31,105.89527445,0.46,1.51,2143696.0,2143696.0,
2023-02-28,105.93549085,0.05,1.5,2128587.0,2128587.0,
2023-03-31,105.9606051,0.3,1.47,2146398.0,2146398.0,
2023-04-30,105.91642357,0.14,1.45,2136652.0,2136652.0,
2023-05-31,106.07693532,0.59,1.44,2137582.0,2137582.0,
2023-06-30,106.13607238,0.71,1.39,2161384.0,2161384.0,
2023-07-31,106.07285498,0.1,1.37,2145357.0,2145357.0,
2023-08-31,107.25748003,0.17,1.34,2164354.0,2164354.0,
2023-09-30,107.8542162,0.34,1.31,2204640.0,2204640.0,
2023-10-31,109.14770563,0.2,1.32,2195088.0,2195088.0,
2023-11-30,109.11412283,0.07,1.31,2211381.0,2211381.0,
2023-12-31,109.81555123,0.31,1.27,2271990.0,2271990.0,
2024-01-31,109.95404124,0.27,1.3,2223506.0,2223506.0,
2024-02-29,109.97621601,0.13,1.27,2221893.0,2221893.0,
2024-03-31,110.12724492,0.28,1.26,2285751.0,2285751.0,
2024-04-30,109.88816697,0.52,1.25,2268846.0,2268846.0,
2024-05-31,109.67199685,0.86,1.25,2277001.0,2277001.0,
2024-06-30,109.76737087,0.71,1.27,2336157.0,2336157.0,
2024-07-31,111.65672832,0.72,1.31,2321183.0,2321183.0,
2024-08-31,114.85090215,0.7,1.31,2343924.0,2343924.0,
2024-09-30,117.70345276,0.58,1.3,2384373.0,2384373.0,
2024-10-31,119.56373846,0.68,1.32,2397484.0,2397484.0,
2024-11-30,120.49508897,0.4,1.35,2435998.0,2435998.0,
2024-12-31,121.01661608,0.5,1.4,2497213.0,2497213.0,
2025-01-31,121.54521396,0.83,1.51,2450444.0,2450444.0,
2025-02-28,122.03167754,0.4,1.53,2477987.0,2477987.0,
2025-03-31,122.39104987,0.39,1.49,2495720.0,2495720.0,
2025-04-30,122.88066589,0.52,1.48,2513816.0,2513816.0,
2025-05-31,123.81957877,0.58,1.48,2532592.0,2532592.0,
2025-06-30,124.98413546,0.69,1.46,2547706.0,2547706.0,
2025-07-31,125.76854548,0.91,1.44,2544275.0,2544275.0,
2025-08-31,125.82314012,0.52,1.44,2546082.0,2546082.0,
2025-09-30,125.9080314,0.17,1.43,2589912.0,2589912.0,
2025-10-31,125.97275972,0.3,1.47,2596177.0,2596177.0,
2025-11-30,126.00246284,0.27,1.44,2613896.0,2613896.0,
2025-12-31,125.98404366,0.21,1.42,2698990.0,2698990.0,
2026-01-31,126.02014896,0.72,,,,
