date,price,log_price,r
2021-06-21,42.0,3.7376696182833684,0.0038167985267008042
2021-06-22,42.01,3.7379076851812907,0.0002380668979222733
2021-06-23,41.0,3.713572066704308,-0.024335618476982734
2021-06-24,40.27,3.695606774863363,-0.017965291840944975
2021-06-25,40.0,3.6888794541139363,-0.006727320749426724
2021-06-28,39.9,3.686376323895818,-0.0025031302181184323
2021-06-29,39.0,3.6635616461296463,-0.02281467776617152
2021-06-30,38.66,3.654805473780185,-0.008756172349461355
2021-07-01,42.02,3.7381456954168546,0.08334022163666965
2021-07-02,43.73,3.778034365424829,0.03988867000797436
2021-07-06,43.0,3.7612001156935624,-0.01683424973126657
2021-07-07,39.76,3.6828613817883733,-0.07833873390518908
2021-07-08,39.7,3.681351187693145,-0.0015101940952284565
2021-07-09,40.18,3.6933693593867885,0.012018171693643609
2021-07-12,41.01,3.713815939403968,0.02044658001717936
2021-07-13,40.83,3.709417105331484,-0.004398834072483648
2021-07-14,41.57,3.727378753264546,0.017961647933061986
2021-07-15,41.97,3.7369550773454994,0.009576324080953214
2021-07-16,41.08,3.7155213850603572,-0.021433692285142136
2021-07-19,40.62,3.7042605561522386,-0.011260828908118636
2021-07-20,41.16,3.717466910965849,0.013206354813610321
2021-07-21,41.87,3.734569580031052,0.01710266906520319
2021-07-22,41.17,3.7177098357818132,-0.01685974424923886
2021-07-23,40.85,3.709906821306012,-0.007803014475801451
2021-07-26,41.12,3.7164946211469094,0.006587799840897635
2021-07-27,41.95,3.7364784329132155,0.019983811766306037
2021-07-28,42.32,3.7452597875500437,0.008781354636828276
2021-07-29,43.33,3.768845235751818,0.023585448201774106
2021-07-30,42.4,3.7471483622379123,-0.02169687351390559
2021-08-02,43.22,3.76630335107874,0.01915498884082778
2021-08-03,43.75,3.7784916128036232,0.012188261724883187
2021-08-04,43.96,3.7832801295354206,0.004788516731797365
2021-08-05,44.64,3.7986303180730556,0.015350188537635034
2021-08-06,44.26,3.7900813346229034,-0.008548983450152203
2021-08-09,43.97,3.7835075831927187,-0.006573751430184682
2021-08-10,42.9,3.758871825933971,-0.02463575725874767
2021-08-11,42.7,3.754198920234579,-0.00467290569939216
2021-08-12,42.89,3.758638698528789,0.0044397782942100505
2021-08-13,42.35,3.7459684210980635,-0.012670277430725463
2021-08-16,42.08,3.7395725684294545,-0.006395852668608981
2021-08-17,42.04,3.7386215460087504,-0.0009510224207041063
2021-08-18,41.33,3.721588628523641,-0.0170329174851096
2021-08-19,42.13,3.7407600759909254,0.019171447467284608
2021-08-20,42.53,3.750209709265542,0.009449633274616787
2021-08-23,43.4,3.770459441106359,0.02024973184081702
2021-08-24,44.35,3.7921127087555884,0.021653267649229146
2021-08-25,45.52,3.8181517898180757,0.026039081062487313
2021-08-26,45.27,3.8126445614478675,-0.005507228370208228
2021-08-27,47.16,3.85354607566917,0.040901514221302726
2021-08-30,46.7,3.8437441646748516,-0.009801910994318597
2021-08-31,46.47,3.8388069430968867,-0.004937221577964834
2021-09-01,46.79,3.845669504878125,0.006862561781238341
2021-09-02,46.55,3.840527003723076,-0.005142501155049217
2021-09-03,45.97,3.8279890098181366,-0.01253799390493926
2021-09-07,45.69,3.8218794555751803,-0.006109554242956339
2021-09-08,45.95,3.827553848801696,0.00567439322651575
2021-09-09,46.34,3.8360055190042304,0.008451670202534345
2021-09-10,46.67,3.8431015599617244,0.007096040957494054
2021-09-13,47.7,3.8649313978942956,0.021829837932571206
2021-09-14,47.22,3.8548175316573667,-0.010113866236928892
2021-09-15,48.03,3.871825815676733,0.017008284019366382
2021-09-16,47.12,3.8526975393433314,-0.01912827633340175
