asset,group,timeframe,timestamp,regime,status,reason,confidence,quality,transition_rate,novelty
BTC-USD,crypto,daily,2025-12-31,INCONCLUSIVE,inconclusive,quality_below_gate,0.4827835607985711,0.8716157576395831,0.5428571428571428,0.11799906743979349
DBA,commodities_broad,daily,2022-12-31,UNSTABLE,validated,,0.47256737056977105,0.8951771196097874,0.4583333333333333,0.0015109575417787881
DBC,commodities_broad,daily,2024-12-31,INCONCLUSIVE,inconclusive,confidence_below_gate,0.468930266229205,0.892650273237924,0.5416666666666666,0.24890763065235963
DIA,equities_us_broad,daily,2024-12-31,STABLE,validated,,0.48488725170662306,0.8875974548426648,0.2916666666666667,0.31492503334379546
EEM,equities_international,daily,2024-12-31,UNSTABLE,validated,,0.477346981203163,0.9002371689242893,0.4583333333333333,0.17702095284845495
EFA,equities_international,daily,2024-12-31,STABLE,validated,,0.4871738868882557,0.8994194571179127,0.2916666666666667,0.18360076854456817
ETH-USD,crypto,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_below_gate;confidence_below_gate;transition_rate_above_gate,0.4491089557484861,0.8757003633458333,0.6285714285714286,0.007527886025003147
EWJ,equities_international,daily,2024-12-31,UNSTABLE,validated,,0.4839987604183581,0.9000745107684611,0.5416666666666666,0.22219826101649942
EWZ,equities_international,daily,2024-12-31,INCONCLUSIVE,inconclusive,transition_rate_above_gate,0.47589543250477084,0.9004343041492718,0.5833333333333334,0.027916429100977008
FXE,fx,daily,2024-12-31,UNSTABLE,validated,,0.478119519690537,0.8984487804019997,0.5,0.15501157974467783
FXY,fx,daily,2024-12-31,UNSTABLE,validated,,0.4793871656704167,0.8958600175370404,0.375,0.3298010233898178
GLD,metals,daily,2025-12-31,UNSTABLE,validated,,0.4851525669859754,0.8879613457317106,0.5,0.23424787727967886
HYG,bonds_rates,daily,2024-12-31,INCONCLUSIVE,inconclusive,transition_rate_above_gate,0.4710520939158236,0.8951611181171824,0.75,0.06780700783154851
IEF,bonds_rates,daily,2023-12-31,UNSTABLE,validated,,0.4732454151690393,0.90116230429687,0.5,0.21262274997289596
IWM,equities_us_broad,daily,2025-12-31,UNSTABLE,validated,,0.4707623349143609,0.8960579544520106,0.391304347826087,0.19938530970695686
KRE,equities_us_sectors,daily,2024-12-31,UNSTABLE,validated,,0.4761435444516088,0.8938582269408221,0.4583333333333333,0.043458919617785245
LQD,bonds_rates,daily,2024-12-31,INCONCLUSIVE,inconclusive,transition_rate_above_gate,0.4730402602582061,0.8972758464188391,0.5833333333333334,0.32022289365310036
