asset,group,source,proxy,corr,n_obs
UDR,real_estate,proxy_corr,XLRE,0.8496681501478741,1760
UFPI,industrials,proxy_corr,XLI,0.6714793690381844,1760
UGI,real_estate,proxy_corr,XLRE,0.5945505204711673,1760
UI,technology,proxy_corr,XLK,0.46158856822663025,1760
ULBI,industrials,proxy_corr,XLI,0.26824880328815387,1760
UNH,health_care,proxy_corr,XLV,0.7318466939835464,1760
UNP,industrials,proxy_corr,XLI,0.7737648235242905,1760
UPS,industrials,proxy_corr,XLI,0.5931391137504863,1760
URI,industrials,proxy_corr,XLI,0.785065628412809,1760
USAU,materials,proxy_corr,XLB,0.25270882567951103,1760
USB,financials,proxy_corr,XLF,0.8428085390186929,1760
UTHR,health_care,proxy_corr,XLV,0.43881684672168403,1760
V,technology,proxy_corr,XLK,0.7338799426664998,1760
VGZ,materials,proxy_corr,XLB,0.2570431553596219,1760
VHI,materials,proxy_corr,XLB,0.3633780051236038,1760
VLO,energy,proxy_corr,XLE,0.7938112500093472,2028
VMC,materials,proxy_corr,XLB,0.6552306724001692,1760
VNOM,energy,proxy_corr,XLE,0.7500457339131787,2028
VRTX,health_care,proxy_corr,XLV,0.5993576165213381,1760
VTR,real_estate,proxy_corr,XLRE,0.7013744978603903,1760
VYX,industrials,proxy_corr,XLI,0.6390579263284233,1760
VZ,consumer_staples,proxy_corr,XLP,0.532060996282057,1760
WAB,industrials,proxy_corr,XLI,0.7323298734781101,1760
WBD,consumer_discretionary,proxy_corr,XLY,0.42549762283745207,1760
WDC,technology,proxy_corr,XLK,0.6024045813179412,1760
WEC,utilities,proxy_corr,XLU,0.8657633139596969,1760
WELL,real_estate,proxy_corr,XLRE,0.7195643643064864,1760
WES,energy,proxy_corr,XLE,0.6479122126050388,2028
